profile,clearance_mm,yaw_error_deg,canonical_yaw_error_deg,period_deg,passes_geometry,min_margin_mm,clearance_reference
triangle_triangle,2.5,0.5,0.5,120.0,True,2.40953964447155,hole apothem - peg apothem
triangle_triangle,2.5,1.0,1.0,120.0,True,2.3195431010793492,hole apothem - peg apothem
triangle_triangle,2.5,1.5,1.5,120.0,True,2.230017223408614,hole apothem - peg apothem
triangle_triangle,2.5,2.0,2.0,120.0,True,2.1409688292015403,hole apothem - peg apothem
triangle_triangle,2.5,2.5,2.5,120.0,True,2.0524046998381134,hole apothem - peg apothem
triangle_triangle,2.5,3.0,3.0,120.0,True,1.9643315798196745,hole apothem - peg apothem
triangle_triangle,2.5,4.0,4.0,120.0,True,1.7896851583510371,hole apothem - peg apothem
triangle_triangle,2.5,5.0,5.0,120.0,True,1.6170827637874465,hole apothem - peg apothem
triangle_triangle,2.5,6.0,6.0,120.0,True,1.446576972490322,hole apothem - peg apothem
triangle_triangle,2.5,8.0,8.0,120.0,True,1.1120622960920994,hole apothem - peg apothem
triangle_triangle,2.5,10.0,10.0,120.0,True,0.7865486837615279,hole apothem - peg apothem
hex_hex,0.5,0.0,0.0,60.0,True,0.4999999999999986,hole apothem - peg apothem
hex_hex,0.5,0.5,0.5,60.0,True,0.4480364941344675,hole apothem - peg apothem
hex_hex,0.5,1.0,1.0,60.0,True,0.3968683597405137,hole apothem - peg apothem
hex_hex,0.5,1.5,1.5,60.0,True,0.34649949346967845,hole apothem - peg apothem
hex_hex,0.5,2.0,2.0,60.0,True,0.29693373110614013,hole apothem - peg apothem
hex_hex,0.5,2.5,2.5,60.0,True,0.24817484727460273,hole apothem - peg apothem
hex_hex,0.5,3.0,3.0,60.0,True,0.20022655515284937,hole apothem - peg apothem
hex_hex,0.5,4.0,4.0,60.0,True,0.10677628982326065,hole apothem - peg apothem
hex_hex,0.5,5.0,5.0,60.0,True,0.01661140097346402,hole apothem - peg apothem
hex_hex,0.5,6.0,6.0,60.0,False,-0.07024064629794677,hole apothem - peg apothem
hex_hex,0.5,8.0,8.0,60.0,False,-0.23390140938818543,hole apothem - peg apothem
hex_hex,0.5,10.0,10.0,60.0,False,-0.3840066040176373,hole apothem - peg apothem
hex_hex,0.75,0.0,0.0,60.0,True,0.7499999999999989,hole apothem - peg apothem
hex_hex,0.75,0.5,0.5,60.0,True,0.6980364941344678,hole apothem - peg apothem
hex_hex,0.75,1.0,1.0,60.0,True,0.6468683597405139,hole apothem - peg apothem
hex_hex,0.75,1.5,1.5,60.0,True,0.5964994934696788,hole apothem - peg apothem
hex_hex,0.75,2.0,2.0,60.0,True,0.5469337311061404,hole apothem - peg apothem
hex_hex,0.75,2.5,2.5,60.0,True,0.498174847274603,hole apothem - peg apothem
hex_hex,0.75,3.0,3.0,60.0,True,0.45022655515284965,hole apothem - peg apothem
hex_hex,0.75,4.0,4.0,60.0,True,0.35677628982326093,hole apothem - peg apothem
hex_hex,0.75,5.0,5.0,60.0,True,0.26661140097346425,hole apothem - peg apothem
hex_hex,0.75,6.0,6.0,60.0,True,0.1797593537020536,hole apothem - peg apothem
hex_hex,0.75,8.0,8.0,60.0,True,0.01609859061181482,hole apothem - peg apothem
hex_hex,0.75,10.0,10.0,60.0,False,-0.13400660401763698,hole apothem - peg apothem
hex_hex,1.0,0.0,0.0,60.0,True,0.9999999999999989,hole apothem - peg apothem
hex_hex,1.0,0.5,0.5,60.0,True,0.9480364941344681,hole apothem - peg apothem
hex_hex,1.0,1.0,1.0,60.0,True,0.8968683597405144,hole apothem - peg apothem
hex_hex,1.0,1.5,1.5,60.0,True,0.8464994934696791,hole apothem - peg apothem
hex_hex,1.0,2.0,2.0,60.0,True,0.7969337311061407,hole apothem - peg apothem
hex_hex,1.0,2.5,2.5,60.0,True,0.7481748472746033,hole apothem - peg apothem
hex_hex,1.0,3.0,3.0,60.0,True,0.7002265551528499,hole apothem - peg apothem
hex_hex,1.0,4.0,4.0,60.0,True,0.606776289823261,hole apothem - peg apothem
hex_hex,1.0,5.0,5.0,60.0,True,0.5166114009734646,hole apothem - peg apothem
hex_hex,1.0,6.0,6.0,60.0,True,0.42975935370205387,hole apothem - peg apothem
hex_hex,1.0,8.0,8.0,60.0,True,0.26609859061181507,hole apothem - peg apothem
hex_hex,1.0,10.0,10.0,60.0,True,0.11599339598236322,hole apothem - peg apothem
hex_hex,1.25,0.0,0.0,60.0,True,1.2499999999999971,hole apothem - peg apothem
hex_hex,1.25,0.5,0.5,60.0,True,1.1980364941344668,hole apothem - peg apothem
hex_hex,1.25,1.0,1.0,60.0,True,1.1468683597405132,hole apothem - peg apothem
hex_hex,1.25,1.5,1.5,60.0,True,1.096499493469678,hole apothem - peg apothem
hex_hex,1.25,2.0,2.0,60.0,True,1.0469337311061395,hole apothem - peg apothem
hex_hex,1.25,2.5,2.5,60.0,True,0.9981748472746019,hole apothem - peg apothem
hex_hex,1.25,3.0,3.0,60.0,True,0.9502265551528486,hole apothem - peg apothem
hex_hex,1.25,4.0,4.0,60.0,True,0.8567762898232598,hole apothem - peg apothem
hex_hex,1.25,5.0,5.0,60.0,True,0.766611400973463,hole apothem - peg apothem
hex_hex,1.25,6.0,6.0,60.0,True,0.6797593537020526,hole apothem - peg apothem
hex_hex,1.25,8.0,8.0,60.0,True,0.5160985906118136,hole apothem - peg apothem
hex_hex,1.25,10.0,10.0,60.0,True,0.36599339598236186,hole apothem - peg apothem
hex_hex,1.5,0.0,0.0,60.0,True,1.4999999999999976,hole apothem - peg apothem
hex_hex,1.5,0.5,0.5,60.0,True,1.4480364941344661,hole apothem - peg apothem
hex_hex,1.5,1.0,1.0,60.0,True,1.3968683597405125,hole apothem - peg apothem
hex_hex,1.5,1.5,1.5,60.0,True,1.3464994934696775,hole apothem - peg apothem
hex_hex,1.5,2.0,2.0,60.0,True,1.296933731106139,hole apothem - peg apothem
hex_hex,1.5,2.5,2.5,60.0,True,1.2481748472746015,hole apothem - peg apothem
hex_hex,1.5,3.0,3.0,60.0,True,1.2002265551528484,hole apothem - peg apothem
hex_hex,1.5,4.0,4.0,60.0,True,1.1067762898232594,hole apothem - peg apothem
hex_hex,1.5,5.0,5.0,60.0,True,1.016611400973463,hole apothem - peg apothem
hex_hex,1.5,6.0,6.0,60.0,True,0.9297593537020522,hole apothem - peg apothem
hex_hex,1.5,8.0,8.0,60.0,True,0.7660985906118137,hole apothem - peg apothem
hex_hex,1.5,10.0,10.0,60.0,True,0.6159933959823617,hole apothem - peg apothem
hex_hex,1.75,0.0,0.0,60.0,True,1.749999999999998,hole apothem - peg apothem
hex_hex,1.75,0.5,0.5,60.0,True,1.6980364941344666,hole apothem - peg apothem
hex_hex,1.75,1.0,1.0,60.0,True,1.6468683597405132,hole apothem - peg apothem
hex_hex,1.75,1.5,1.5,60.0,True,1.5964994934696781,hole apothem - peg apothem
hex_hex,1.75,2.0,2.0,60.0,True,1.5469337311061395,hole apothem - peg apothem
hex_hex,1.75,2.5,2.5,60.0,True,1.498174847274602,hole apothem - peg apothem
hex_hex,1.75,3.0,3.0,60.0,True,1.4502265551528486,hole apothem - peg apothem
hex_hex,1.75,4.0,4.0,60.0,True,1.3567762898232598,hole apothem - peg apothem
hex_hex,1.75,5.0,5.0,60.0,True,1.2666114009734633,hole apothem - peg apothem
hex_hex,1.75,6.0,6.0,60.0,True,1.1797593537020532,hole apothem - peg apothem
hex_hex,1.75,8.0,8.0,60.0,True,1.0160985906118138,hole apothem - peg apothem
hex_hex,1.75,10.0,10.0,60.0,True,0.8659933959823625,hole apothem - peg apothem
hex_hex,2.0,0.0,0.0,60.0,True,1.9999999999999978,hole apothem - peg apothem
hex_hex,2.0,0.5,0.5,60.0,True,1.9480364941344672,hole apothem - peg apothem
hex_hex,2.0,1.0,1.0,60.0,True,1.8968683597405134,hole apothem - peg apothem
hex_hex,2.0,1.5,1.5,60.0,True,1.8464994934696783,hole apothem - peg apothem
hex_hex,2.0,2.0,2.0,60.0,True,1.7969337311061397,hole apothem - peg apothem
hex_hex,2.0,2.5,2.5,60.0,True,1.748174847274602,hole apothem - peg apothem
hex_hex,2.0,3.0,3.0,60.0,True,1.700226555152849,hole apothem - peg apothem
hex_hex,2.0,4.0,4.0,60.0,True,1.60677628982326,hole apothem - peg apothem
hex_hex,2.0,5.0,5.0,60.0,True,1.5166114009734635,hole apothem - peg apothem
hex_hex,2.0,6.0,6.0,60.0,True,1.4297593537020534,hole apothem - peg apothem
hex_hex,2.0,8.0,8.0,60.0,True,1.2660985906118143,hole apothem - peg apothem
hex_hex,2.0,10.0,10.0,60.0,True,1.1159933959823627,hole apothem - peg apothem
hex_hex,2.5,0.0,0.0,60.0,True,2.4999999999999987,hole apothem - peg apothem
hex_hex,2.5,0.5,0.5,60.0,True,2.448036494134468,hole apothem - peg apothem
hex_hex,2.5,1.0,1.0,60.0,True,2.396868359740514,hole apothem - peg apothem
hex_hex,2.5,1.5,1.5,60.0,True,2.3464994934696786,hole apothem - peg apothem
hex_hex,2.5,2.0,2.0,60.0,True,2.29693373110614,hole apothem - peg apothem
hex_hex,2.5,2.5,2.5,60.0,True,2.248174847274603,hole apothem - peg apothem
hex_hex,2.5,3.0,3.0,60.0,True,2.2002265551528493,hole apothem - peg apothem
hex_hex,2.5,4.0,4.0,60.0,True,2.1067762898232605,hole apothem - peg apothem
hex_hex,2.5,5.0,5.0,60.0,True,2.016611400973464,hole apothem - peg apothem
hex_hex,2.5,6.0,6.0,60.0,True,1.9297593537020539,hole apothem - peg apothem
hex_hex,2.5,8.0,8.0,60.0,True,1.7660985906118147,hole apothem - peg apothem
hex_hex,2.5,10.0,10.0,60.0,True,1.6159933959823634,hole apothem - peg apothem
