run,seed,episode,outcome,failure_mode,steps,final_dist_xy,final_dist_z,min_dist_xy,min_dist_z,success_shape_yaw_error_deg,final_shape_yaw_error_deg,final_peg_tilt_angle_deg,low_z_misaligned_steps,insert_band_misaligned_steps,visual_yaw_align_steps,visual_yaw_align_blocked_steps,final_servo_descent_steps,final_servo_recovery_triggers,fixture_clearance_steps,last_pre_dist_xy,last_pre_z_above_target,last_true_signed_yaw_deg,last_pred_signed_yaw_deg,last_pose_ik_target_square_yaw_error_deg,last_final_servo_phase,last_visual_yaw_reason,top_visual_yaw_reasons,temporal_gate_steps,low_visibility_brake_steps,target_hold_steps,aligned_descent_steps,blocked_down_rows,visible_prediction_rows,high_pred_rows,sign_mismatch_rows,high_error_rows,correct_high_yaw_visible_rows,correct_high_yaw_xy_gate_rows,correct_high_yaw_raw_norm_gate_rows,correct_high_yaw_inactive_rows,max_pred_abs_yaw_deg,max_truth_abs_yaw_deg,max_pred_truth_abs_error_deg,final_window_pred_abs_mean_deg,final_window_truth_abs_mean_deg,final_window_pred_truth_abs_error_mean_deg
baseline,906500,0,success,success,322,0.001865,0.009909,0.001758,0.009909,9.577,9.577,0.055,3,0,164,107,31,1,0,0.002178,0.011224,9.577,-3.400,nan,square_fast_settle,aligned_descent_latch,applied:123;inactive_phase:118;aligned_descent_latch:31,0,0,38,44,107,182,8,0,0,5,0,0,0,162.177,177.778,23.740,1.760,4.842,6.469
baseline,906501,1,success,success,242,0.002407,0.009948,0.000522,0.009948,0.283,0.283,0.041,0,0,134,46,62,0,0,0.002513,0.011306,-0.283,-1.893,nan,square_fast_settle,aligned_descent_latch,inactive_phase:108;applied:83;aligned_descent:40,0,0,0,51,46,134,9,0,0,6,0,0,0,168.296,179.038,27.354,1.837,0.960,1.112
baseline,906502,2,success,success,264,0.002149,0.009307,0.000248,0.009307,1.892,1.892,0.047,0,0,113,46,56,0,0,0.002509,0.010964,1.892,-3.824,nan,square_fast_settle,aligned_descent_latch,inactive_phase:146;applied:64;aligned_descent_latch:31,0,0,5,49,46,118,10,0,2,7,0,0,0,167.725,171.140,32.594,1.913,3.110,2.878
baseline,906503,3,success,success,285,0.002988,0.009888,0.000329,0.009888,6.651,6.651,0.059,0,0,169,59,54,0,0,0.003089,0.011421,6.651,-2.285,nan,square_fast_settle,aligned_descent_latch,applied:120;inactive_phase:115;aligned_descent_latch:28,0,0,0,49,59,169,9,0,1,5,0,0,0,168.536,179.983,32.371,1.636,5.062,6.697
baseline,906504,4,success,success,666,0.000977,0.009567,0.000081,0.009567,5.754,5.754,0.028,0,0,119,61,67,0,0,0.001066,0.011043,5.754,-2.157,nan,square_fast_settle,aligned_descent_latch,inactive_phase:538;applied:75;aligned_descent_latch:24,0,0,9,44,61,128,8,0,0,5,0,0,0,173.062,179.997,28.345,1.958,3.807,5.766
baseline,906505,5,success,success,253,0.001879,0.009101,0.000184,0.009101,2.138,2.138,0.039,0,0,128,30,59,0,0,0.002011,0.010613,2.138,-2.432,nan,square_fast_settle,aligned_descent_latch,inactive_phase:124;applied:75;aligned_descent_latch:38,0,0,1,53,30,129,11,0,0,7,0,0,0,169.652,172.705,14.275,1.856,0.879,2.170
baseline,906506,6,success,success,272,0.001982,0.008911,0.000564,0.008911,3.070,3.070,0.042,0,0,147,37,60,0,0,0.002125,0.010444,3.070,-2.505,nan,square_fast_settle,aligned_descent_latch,inactive_phase:124;applied:99;aligned_descent_latch:36,0,0,1,48,37,148,9,0,0,6,0,0,0,167.409,176.453,24.945,1.845,1.079,2.924
baseline,906507,7,success,success,294,0.002543,0.009237,0.000117,0.009237,4.270,4.270,0.037,0,0,119,59,64,0,0,0.002746,0.010692,4.270,-2.410,nan,square_fast_settle,aligned_descent_latch,inactive_phase:161;applied:71;aligned_descent_latch:32,0,0,14,48,59,133,10,0,0,7,0,0,0,165.636,172.409,24.730,1.822,3.724,5.546
baseline,906508,8,success,success,422,0.002149,0.008510,0.000357,0.008510,5.789,5.789,0.067,0,0,142,43,53,0,0,0.001981,0.010023,5.789,-0.814,nan,square_fast_settle,aligned_descent_latch,inactive_phase:280;applied:92;aligned_descent_latch:36,0,0,0,50,43,142,9,0,0,5,0,0,0,174.368,179.979,25.866,1.831,4.139,5.970
baseline,906509,9,success,success,278,0.001459,0.009982,0.000088,0.009982,2.952,2.952,0.039,0,0,116,42,58,0,0,0.001543,0.011654,2.952,-1.951,nan,square_fast_settle,aligned_descent_latch,inactive_phase:156;applied:75;aligned_descent_latch:30,0,0,6,41,42,122,11,0,0,8,0,0,0,170.178,169.804,28.059,1.830,1.198,2.999
baseline,906510,10,success,success,514,0.002071,0.004277,0.000241,0.000777,9.998,9.998,0.028,0,0,213,262,331,1,0,0.001817,0.004611,9.998,-0.738,nan,square_fast_settle,target_hold_z_gate,target_hold_z_gate:167;applied:159;inactive_phase:105,0,0,195,55,262,241,9,0,0,6,0,0,0,169.556,173.773,27.494,1.512,11.181,12.667
baseline,906511,11,success,success,366,0.001969,0.009797,0.000227,0.009797,3.068,3.068,0.098,0,0,120,42,59,0,0,0.001979,0.011135,-3.068,-1.718,nan,square_fast_settle,aligned_descent_latch,inactive_phase:246;applied:64;aligned_descent:28,0,0,0,56,42,120,8,0,0,4,0,0,0,172.891,175.860,26.643,1.675,1.963,0.801
baseline,906512,12,success,success,270,0.002008,0.009046,0.000013,0.009046,4.951,4.951,0.039,0,0,135,65,68,0,0,0.002057,0.010424,4.951,-2.955,nan,square_fast_settle,aligned_descent_latch,inactive_phase:122;applied:93;aligned_descent_latch:37,0,0,12,42,65,147,9,0,0,5,0,0,0,170.709,174.016,26.113,1.962,2.176,4.138
baseline,906513,13,success,success,350,0.002033,0.008832,0.000132,0.008832,4.448,4.448,0.033,0,0,134,55,61,0,0,0.002208,0.010288,4.448,-2.598,nan,square_fast_settle,aligned_descent_latch,inactive_phase:216;applied:79;aligned_descent:38,0,0,0,55,55,134,9,0,0,6,0,0,0,173.135,179.984,27.030,1.818,3.696,5.515
baseline,906514,14,success,success,398,0.001721,0.009317,0.000377,0.009317,6.822,6.822,0.889,0,0,136,87,90,1,0,0.001627,0.010670,6.822,2.099,nan,square_fast_settle,aligned_descent_latch,inactive_phase:109;applied:88;raw_norm_gate:77,0,2,0,48,87,136,99,71,37,14,0,0,0,172.588,179.667,119.494,2.181,3.533,1.438
baseline,906515,15,success,success,347,0.002392,0.009385,0.000310,0.009385,7.843,7.843,0.065,0,0,110,44,69,0,0,0.002128,0.010131,7.843,-2.508,nan,square_fast_settle,applied,inactive_phase:220;applied:54;aligned_descent_latch:50,0,0,17,60,44,127,8,0,0,5,0,0,0,178.541,174.241,28.243,1.805,5.074,6.872
baseline,906516,16,success,success,220,0.002104,0.009498,0.000338,0.009498,2.374,2.374,0.065,0,0,136,51,61,0,0,0.001945,0.011126,2.374,-2.400,nan,square_fast_settle,aligned_descent_latch,applied:97;inactive_phase:84;aligned_descent:25,0,0,0,39,51,136,9,0,0,6,0,0,0,165.647,171.743,25.712,1.864,1.287,2.468
baseline,906517,17,timeout,timeout_wrong_yaw_basin,1000,0.159268,0.043922,0.015109,0.033162,172.836,172.836,0.538,62,0,58,67,0,2,0,0.160568,0.043741,-172.836,173.347,nan,recover_recenter,xy_gate,xy_gate:597;inactive_phase:283;applied:58,0,9,0,0,67,58,115,53,43,29,0,0,0,179.869,179.816,128.173,148.234,159.942,25.756
baseline,906518,18,success,success,252,0.001365,0.009558,0.000335,0.009558,0.540,0.540,0.060,0,0,125,43,62,0,0,0.001337,0.010942,0.540,-2.144,nan,square_fast_settle,aligned_descent_latch,inactive_phase:126;applied:72;aligned_descent_latch:30,0,0,1,54,43,126,8,0,0,5,0,0,0,178.867,173.748,24.479,1.792,0.843,2.635
baseline,906519,19,success,success,268,0.001795,0.009051,0.000398,0.009051,1.713,1.713,0.042,0,0,126,50,68,0,0,0.001973,0.010386,1.713,-2.779,nan,square_fast_settle,aligned_descent_latch,inactive_phase:131;applied:70;aligned_descent_latch:34,0,0,11,56,50,137,9,0,0,6,0,0,0,176.400,175.648,26.100,1.902,0.776,2.287
baseline,908500,0,success,success,236,0.001483,0.009998,0.000267,0.009998,0.868,0.868,0.042,0,0,136,51,56,0,0,0.001533,0.011425,0.868,-2.071,nan,square_fast_settle,aligned_descent_latch,inactive_phase:100;applied:83;aligned_descent:47,0,0,0,53,51,136,9,0,1,5,0,0,0,170.751,177.789,30.281,1.735,1.874,3.610
baseline,908501,1,success,success,345,0.002146,0.009197,0.000225,0.009197,5.401,5.401,0.035,0,0,177,104,74,0,0,0.002011,0.010736,5.401,-2.529,nan,square_fast_settle,aligned_descent_latch,inactive_phase:137;applied:136;aligned_descent_latch:38,0,1,29,41,104,206,10,0,1,4,0,0,0,176.696,179.956,32.010,2.166,1.710,2.850
baseline,908502,2,success,success,306,0.001855,0.009849,0.000698,0.009849,2.003,2.003,0.039,0,0,121,38,57,0,0,0.001856,0.011249,2.003,-1.670,nan,square_fast_settle,aligned_descent,inactive_phase:185;applied:73;aligned_descent:24,0,0,0,48,38,121,11,0,0,8,0,0,0,175.081,179.961,21.795,1.867,1.274,3.135
baseline,908503,3,timeout,timeout_wrong_yaw_basin,1000,0.136038,0.110338,0.023087,0.039182,175.650,175.650,6.621,2,0,54,83,0,1,0,0.137192,0.110426,-175.650,-160.142,nan,align_hover,raw_norm_gate,inactive_phase:453;raw_norm_gate:238;xy_gate:226,0,29,0,0,83,54,295,24,7,27,0,0,0,179.881,179.839,42.833,148.418,141.890,10.269
baseline,908504,4,success,success,358,0.001128,0.009010,0.000165,0.009010,0.691,0.691,0.070,0,0,118,53,67,0,0,0.000925,0.010286,0.691,-0.692,nan,square_fast_settle,aligned_descent_latch,inactive_phase:223;applied:60;aligned_descent_latch:49,0,0,17,59,53,135,8,0,0,5,0,0,0,176.000,175.553,25.732,1.517,0.670,2.008
baseline,908505,5,success,success,303,0.001464,0.008859,0.000166,0.008859,8.129,8.129,0.031,0,0,122,50,59,0,0,0.001429,0.010282,8.129,-0.168,nan,square_fast_settle,aligned_descent,inactive_phase:171;applied:71;aligned_descent_latch:28,0,0,9,55,50,131,10,0,1,6,0,0,0,172.108,174.552,46.873,1.526,10.132,11.655
baseline,908506,6,success,success,394,0.001578,0.008821,0.000316,0.008821,2.556,2.556,0.052,0,0,123,40,61,0,0,0.001727,0.010503,2.556,-2.445,nan,square_fast_settle,aligned_descent_latch,inactive_phase:271;applied:75;aligned_descent_latch:26,0,0,0,48,40,123,9,0,0,5,0,0,0,164.956,174.797,26.434,1.746,1.291,3.038
baseline,908507,7,success,success,297,0.001885,0.009467,0.001677,0.009467,0.296,0.296,0.045,0,0,191,59,35,1,0,0.002113,0.010906,0.296,-1.799,nan,square_fast_settle,aligned_descent_latch,applied:136;inactive_phase:105;aligned_descent:44,0,0,0,55,59,191,9,0,1,5,0,0,0,164.251,177.254,33.654,1.562,1.723,3.270
baseline,908508,8,timeout,timeout_yaw_not_aligned,1000,0.017459,0.031221,0.000379,0.017864,19.430,19.430,0.891,234,8,511,425,99,6,0,0.017355,0.031123,19.430,-5.070,nan,recover_lift,applied,applied:467;inactive_phase:161;xy_gate:107,0,5,111,52,425,588,122,21,14,19,0,0,0,179.412,178.473,52.298,4.564,18.137,16.890
baseline,908509,9,success,success,294,0.000466,0.009486,0.000347,0.009486,4.838,4.838,0.036,0,0,113,51,61,0,0,0.000536,0.011130,4.838,-2.396,nan,square_fast_settle,aligned_descent_latch,inactive_phase:168;applied:69;aligned_descent_latch:37,0,0,13,44,51,126,9,0,0,6,0,0,0,174.854,174.285,17.861,1.960,1.414,3.037
baseline,908510,10,timeout,timeout_wrong_yaw_basin,1000,0.221396,0.103488,0.009759,0.052647,176.925,176.925,3.537,0,0,61,77,0,2,0,0.222585,0.103747,-176.925,-14.455,nan,recover_recenter,xy_gate,xy_gate:553;inactive_phase:221;raw_norm_gate:149,0,16,0,0,77,61,192,152,95,19,0,0,0,179.994,179.960,55.631,124.921,135.703,18.983
baseline,908511,11,success,success,371,0.000721,0.009584,0.000114,0.009584,2.617,2.617,0.051,0,0,130,42,65,0,0,0.000801,0.010941,2.617,-2.372,nan,square_fast_settle,aligned_descent_latch,inactive_phase:235;applied:74;aligned_descent_latch:41,0,0,6,56,42,136,8,0,0,5,0,0,0,178.611,179.982,19.511,1.892,1.572,3.463
baseline,908512,12,success,success,424,0.002380,0.009204,0.001570,0.009204,9.872,9.872,0.911,0,0,160,57,63,0,0,0.002239,0.010357,9.872,1.739,nan,square_fast_settle,aligned_descent_latch,inactive_phase:262;applied:103;aligned_descent_latch:52,0,0,1,57,57,161,10,1,0,6,0,0,0,175.106,178.725,25.141,2.626,11.203,8.578
baseline,908513,13,success,success,517,0.001184,0.008779,0.000202,0.008779,8.558,8.558,0.883,0,0,216,166,121,1,0,0.001105,0.010463,8.558,1.764,nan,square_fast_settle,aligned_descent,applied:176;raw_norm_gate:166;inactive_phase:118,0,12,5,40,166,221,200,167,87,16,0,0,0,179.861,179.576,61.316,2.091,5.461,3.370
baseline,908514,14,success,success,286,0.002081,0.009690,0.000147,0.009690,5.371,5.371,0.052,0,0,131,29,67,0,0,0.002151,0.011033,5.371,-2.511,nan,square_fast_settle,aligned_descent_latch,inactive_phase:155;applied:67;aligned_descent:41,0,0,0,64,29,131,8,0,0,5,0,0,0,171.400,173.106,23.593,1.817,3.693,5.510
baseline,908515,15,success,success,306,0.001894,0.008452,0.000354,0.008452,2.407,2.407,0.046,0,0,153,59,56,0,0,0.002320,0.010179,2.407,-2.572,nan,square_fast_settle,aligned_descent_latch,inactive_phase:151;applied:108;aligned_descent_latch:27,0,0,0,45,59,153,12,0,1,7,0,0,0,164.927,178.984,34.620,1.962,1.075,2.096
baseline,908516,16,timeout,timeout_wrong_yaw_basin,1000,0.027535,0.059287,0.027119,0.001767,175.285,175.285,11.089,466,329,36,219,0,1,182,0.027502,0.059312,-175.285,-179.845,nan,inactive,low_visibility_brake,inactive_phase:378;xy_gate:266;low_visibility_brake:182,0,182,1,0,219,37,205,62,4,18,0,0,0,179.978,179.914,77.885,178.432,175.250,4.910
baseline,908517,17,success,success,301,0.001259,0.008872,0.000378,0.008872,2.263,2.263,0.060,0,0,116,67,65,0,0,0.001029,0.010304,2.263,-3.405,nan,square_fast_settle,aligned_descent_latch,inactive_phase:153;applied:62;aligned_descent:33,0,0,29,55,67,141,9,0,3,6,0,0,0,170.017,176.410,32.316,1.415,0.939,1.440
baseline,908518,18,success,success,968,0.001495,0.004565,0.000074,0.000053,9.863,9.863,0.024,56,20,529,400,217,2,0,0.001458,0.005648,9.863,-1.147,nan,square_fast_settle,target_hold_z_gate,applied:386;inactive_phase:169;xy_gate:144,0,45,71,153,400,572,73,3,4,15,0,0,0,178.742,178.903,35.726,1.741,12.586,14.327
baseline,908519,19,success,success,273,0.001388,0.009128,0.000128,0.009128,4.018,4.018,0.036,0,0,120,30,55,0,0,0.001430,0.010685,4.018,-1.879,nan,square_fast_settle,aligned_descent,inactive_phase:151;applied:69;aligned_descent_latch:31,0,0,2,51,30,122,11,0,0,8,0,0,0,171.026,176.233,27.041,1.737,2.030,3.767
wrong_basin_hold_wide,906500,0,success,success,323,0.001446,0.009472,0.001256,0.009472,9.628,9.628,0.059,1,0,181,95,34,1,0,0.001746,0.010704,9.628,-1.702,nan,square_fast_settle,applied,applied:143;inactive_phase:118;aligned_descent_latch:29,0,0,22,44,95,203,8,0,0,5,0,0,0,162.179,177.778,23.733,1.738,4.704,6.274
wrong_basin_hold_wide,906501,1,success,success,378,0.000847,0.009354,0.000785,0.009354,0.209,0.209,0.040,10,0,270,209,19,1,0,0.000785,0.010844,-0.209,-1.886,nan,square_fast_settle,aligned_descent_latch,wrong_basin_hold_applied:180;inactive_phase:108;applied:51,0,0,0,39,209,270,186,0,0,7,0,0,0,168.334,178.947,27.376,2.415,0.990,1.502
wrong_basin_hold_wide,906502,2,success,success,401,0.002351,0.009696,0.000219,0.009696,1.672,1.672,0.048,0,0,255,207,32,1,0,0.002747,0.011305,1.672,-3.574,nan,square_fast_settle,aligned_descent_latch,wrong_basin_hold_applied:180;inactive_phase:146;applied:30,0,0,0,45,207,255,187,0,0,8,0,0,0,167.703,171.141,20.548,12.458,10.836,1.920
wrong_basin_hold_wide,906503,3,success,success,368,0.001952,0.008764,0.000158,0.008764,6.836,6.836,0.061,0,0,253,208,32,1,0,0.002183,0.010391,6.836,-2.313,nan,square_fast_settle,aligned_descent_latch,wrong_basin_hold_applied:178;inactive_phase:113;applied:30,0,0,0,45,208,253,14,0,0,6,0,0,0,168.790,179.997,20.853,8.451,9.418,5.423
wrong_basin_hold_wide,906504,4,success,success,814,0.001519,0.008895,0.000262,0.008895,6.038,6.038,0.028,0,0,274,224,34,1,0,0.001462,0.010342,6.038,-2.314,nan,square_fast_settle,aligned_descent_latch,inactive_phase:538;wrong_basin_hold_applied:180;applied:46,0,0,2,50,224,276,185,0,0,7,0,0,0,173.067,179.997,24.624,2.266,4.200,5.733
wrong_basin_hold_wide,906505,5,success,success,253,0.001879,0.009103,0.000175,0.009103,2.132,2.132,0.039,0,0,128,30,59,0,0,0.002010,0.010614,2.132,-2.412,nan,square_fast_settle,aligned_descent_latch,inactive_phase:124;applied:75;aligned_descent_latch:38,0,0,1,53,30,129,11,0,0,7,0,0,0,169.695,172.707,14.283,1.856,0.892,2.170
wrong_basin_hold_wide,906506,6,success,success,398,0.000953,0.009580,0.000873,0.009580,2.916,2.916,0.039,7,0,272,216,22,1,0,0.000873,0.010873,2.916,-2.375,nan,square_fast_settle,aligned_descent_latch,wrong_basin_hold_applied:180;inactive_phase:124;applied:53,0,0,2,41,216,274,186,0,0,8,0,0,0,167.414,176.453,21.459,2.029,3.037,5.029
wrong_basin_hold_wide,906507,7,success,success,425,0.001867,0.008794,0.000187,0.008794,4.089,4.089,0.036,0,0,264,212,33,1,0,0.002253,0.010200,4.089,-1.028,nan,square_fast_settle,aligned_descent,wrong_basin_hold_applied:180;inactive_phase:161;applied:37,0,0,0,47,212,264,187,0,0,8,0,0,0,165.650,172.407,21.719,5.770,6.027,5.097
wrong_basin_hold_wide,906508,8,success,success,546,0.003141,0.008511,0.003141,0.008511,5.325,5.325,0.070,17,4,267,210,12,1,0,0.003703,0.010294,5.325,-1.925,nan,square_fast_settle,aligned_descent,inactive_phase:279;wrong_basin_hold_applied:180;applied:52,0,0,0,35,210,267,185,0,0,6,0,0,0,173.385,179.998,21.376,3.006,5.258,7.238
wrong_basin_hold_wide,906509,9,success,success,420,0.000344,0.008459,0.000103,0.008459,3.237,3.237,0.040,0,0,264,218,31,1,0,0.000363,0.010103,3.237,-2.655,nan,square_fast_settle,aligned_descent_latch,wrong_basin_hold_applied:180;inactive_phase:156;applied:40,0,0,0,44,218,264,188,0,0,9,0,0,0,170.184,169.803,28.033,6.268,5.907,3.435
wrong_basin_hold_wide,906510,10,success,success,368,0.001645,0.009291,0.000122,0.009291,9.945,9.945,0.030,0,0,255,214,33,1,0,0.001479,0.010925,9.945,-3.149,nan,square_fast_settle,aligned_descent_latch,wrong_basin_hold_applied:172;inactive_phase:105;aligned_descent_latch:44,0,0,0,47,214,255,186,0,0,7,0,0,0,169.548,173.773,24.516,6.180,7.386,7.267
wrong_basin_hold_wide,906511,11,success,success,366,0.001937,0.009821,0.000221,0.009821,3.035,3.035,0.098,0,0,108,41,59,0,0,0.001944,0.011162,-3.035,-1.787,nan,square_fast_settle,aligned_descent_latch,inactive_phase:246;applied:64;aligned_descent:39,0,0,12,56,41,120,8,0,0,4,0,0,0,172.874,175.949,26.607,1.436,1.696,0.810
wrong_basin_hold_wide,906512,12,success,success,384,0.001229,0.009277,0.000150,0.009277,4.455,4.455,0.037,0,0,261,209,35,1,0,0.001435,0.010753,4.455,-2.186,nan,square_fast_settle,aligned_descent_latch,wrong_basin_hold_applied:180;inactive_phase:122;aligned_descent_latch:40,0,0,1,48,209,262,185,0,0,6,0,0,0,170.706,174.016,26.105,6.319,5.616,3.870
wrong_basin_hold_wide,906513,13,success,success,413,0.002512,0.009705,0.000257,0.009705,4.224,4.224,0.033,0,0,272,214,26,1,0,0.002226,0.011092,4.224,-2.727,nan,square_fast_settle,aligned_descent_latch,wrong_basin_hold_applied:180;inactive_phase:139;applied:52,0,0,2,41,214,274,186,0,0,7,0,0,0,172.800,179.982,24.075,2.011,5.039,7.050
wrong_basin_hold_wide,906514,14,timeout,timeout_never_descended_low,1000,0.001919,0.071744,0.000012,0.060840,2.817,2.817,0.835,0,0,732,686,450,1,0,0.002226,0.072152,2.817,2.472,nan,near_miss_descend,applied,applied:551;wrong_basin_hold_applied:181;inactive_phase:109,0,2,6,0,686,737,278,71,46,188,0,0,0,172.559,179.675,119.325,2.404,2.737,0.382
wrong_basin_hold_wide,906515,15,success,success,498,0.002735,0.009277,0.000586,0.009277,7.812,7.812,0.053,0,0,267,212,32,1,0,0.002480,0.010412,7.812,-1.476,nan,square_fast_settle,aligned_descent_latch,inactive_phase:220;wrong_basin_hold_applied:180;applied:44,0,0,11,53,212,278,185,0,0,6,0,0,0,178.562,174.238,24.536,1.806,9.018,10.809
wrong_basin_hold_wide,906516,16,success,success,335,0.001387,0.008785,0.001191,0.008785,2.418,2.418,0.066,3,0,251,205,21,1,0,0.001247,0.010470,2.418,-1.995,nan,square_fast_settle,aligned_descent_latch,wrong_basin_hold_applied:180;inactive_phase:84;applied:35,0,0,0,36,205,251,186,0,0,7,0,0,0,165.658,171.742,18.155,14.947,14.065,3.678
wrong_basin_hold_wide,906517,17,timeout,timeout_wrong_yaw_basin,1000,0.142851,0.043962,0.015109,0.032900,175.131,175.131,0.119,63,0,59,69,0,2,0,0.138863,0.044232,-175.131,172.715,nan,recover_recenter,applied,xy_gate:596;inactive_phase:282;applied:59,0,10,0,0,69,59,117,52,43,30,0,0,0,179.901,179.980,64.870,150.004,159.891,23.712
wrong_basin_hold_wide,906518,18,success,success,361,0.001479,0.008785,0.000037,0.008785,0.234,0.234,0.060,0,0,127,40,62,0,0,0.001488,0.010239,0.234,-2.311,nan,square_fast_settle,aligned_descent_latch,inactive_phase:234;applied:71;aligned_descent_latch:37,0,0,0,56,40,127,8,0,0,5,0,0,0,178.360,179.979,23.226,1.805,0.811,2.614
wrong_basin_hold_wide,906519,19,success,success,407,0.002295,0.009903,0.000026,0.009903,1.525,1.525,0.042,0,0,276,216,34,1,0,0.002606,0.011314,1.525,-2.108,nan,square_fast_settle,aligned_descent_latch,wrong_basin_hold_applied:180;inactive_phase:131;applied:50,0,0,0,46,216,276,186,0,0,7,0,0,0,176.366,175.645,23.124,2.024,1.145,2.035
wrong_basin_hold_wide,908500,0,success,success,351,0.001228,0.008639,0.000708,0.008639,0.661,0.661,0.042,5,0,251,200,22,1,0,0.001134,0.010227,0.661,-2.011,nan,square_fast_settle,aligned_descent_latch,wrong_basin_hold_applied:181;inactive_phase:100;aligned_descent:35,0,0,0,39,200,251,186,0,1,5,0,0,0,170.752,177.789,30.247,12.531,11.179,3.836
wrong_basin_hold_wide,908501,1,success,success,327,0.002456,0.009408,0.001062,0.009408,5.490,5.490,0.037,0,0,158,82,58,0,0,0.002389,0.010768,5.490,-1.818,nan,square_fast_settle,applied,inactive_phase:136;applied:100;aligned_descent_latch:56,0,1,31,58,82,189,10,0,1,4,0,0,0,179.245,179.967,33.275,2.144,2.229,2.864
wrong_basin_hold_wide,908502,2,success,success,306,0.001828,0.009248,0.000364,0.009248,1.990,1.990,0.039,0,0,121,37,57,0,0,0.001826,0.010644,1.990,-1.705,nan,square_fast_settle,aligned_descent,inactive_phase:185;applied:73;aligned_descent_latch:25,0,0,0,48,37,121,11,0,0,8,0,0,0,175.083,179.961,21.792,1.868,1.296,3.160
