episode,step,reward,episode_return,terminated,truncated,guard_enabled,guard_active,guard_should_activate,guard_can_activate,guard_activated,guard_down_blocked,guard_steps_since_reset,guard_min_policy_steps,guard_dist_xy,guard_z_above_target,success,collision,dist_xy,dist_z,shaped_distance,desired_z,control_action_scale_multiplier,control_action_noise_std,control_action_delay,control_action_filter_alpha,fixture_height_offset,table_height_offset,hole_half_size,peg_radius,contact_friction_multiplier,contact_solref_time_multiplier,contact_solref_damping_multiplier,contact_solimp_width_multiplier,joint_damping_multiplier,actuator_kp_multiplier,target_x,target_y,target_z,peg_tip_x,peg_tip_y,peg_tip_z,policy_action_x,policy_action_y,policy_action_z,guarded_action_x,guarded_action_y,guarded_action_z,final_action_x,final_action_y,final_action_z,commanded_action_x,commanded_action_y,commanded_action_z,applied_action_x,applied_action_y,applied_action_z,hole_center_offset_0,hole_center_offset_1
1,0,0.0,0.0,False,False,True,False,False,False,False,False,-1,0,nan,nan,False,False,0.042274259054271124,0.07603816050923407,0.10422099987874811,0.7056626667400788,0.9284111648554806,0.0007540357344092588,0,0.6114026433911062,-0.0007030119989493869,-0.0008813486169836679,0.018257666536758647,0.011920156453148697,1.0,1.0,1.0,1.0,1.0,1.0,0.5515114068984985,0.06163216382265091,0.6492969989776611,0.5916218757629395,0.04828058183193207,0.7253351211547852,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006271636812016368,0.001247978419996798
1,1,0.47718471172480825,0.47718471172480825,False,False,True,True,True,True,True,False,0,0,0.042274259054271124,0.07603812217712402,False,False,0.041818226456439095,0.07549705043775734,0.1033758680753834,0.7050546232763027,0.9284111648554806,0.0007540357344092588,0,0.6114026433911062,-0.0007030119989493869,-0.0008813486169836679,0.018257666536758647,0.011920156453148697,1.0,1.0,1.0,1.0,1.0,1.0,0.5515114068984985,0.06163216382265091,0.6492969989776611,0.5911465287208557,0.048297274857759476,0.7247940301895142,-0.004598614294081926,0.0005986331962049007,0.004081817343831062,-0.004744075238704681,0.001579161500558257,0.0039618778973817825,-0.004744075238704681,0.001579161500558257,0.0039618778973817825,-0.004744075238704681,0.001579161500558257,0.0039618778973817825,-0.0027352545876055956,0.0005816587945446372,0.0019120046636089683,-0.0006271636812016368,0.001247978419996798
1,2,0.7364960016016777,1.213680713326486,False,False,True,True,True,True,False,False,1,0,0.041818226456439095,0.07549703121185303,False,False,0.041218068077688415,0.07492133364062092,0.10240004569241325,0.7042544121046351,0.9284111648554806,0.0007540357344092588,0,0.6114026433911062,-0.0007030119989493869,-0.0008813486169836679,0.018257666536758647,0.011920156453148697,1.0,1.0,1.0,1.0,1.0,1.0,0.5515114068984985,0.06163216382265091,0.6492969989776611,0.5905351638793945,0.04836278781294823,0.7242183089256287,-0.004604370333254337,0.0005722925998270512,0.004170171916484833,-0.00472571374848485,0.0016332881059497595,0.0025909640826284885,-0.00472571374848485,0.0016332881059497595,0.0025909640826284885,-0.00472571374848485,0.0016332881059497595,0.0025909640826284885,-0.003478825557976961,0.0010681197745725513,0.0021564660128206015,-0.0006271636812016368,0.001247978419996798
1,3,1.2513316304785969,2.465012343805083,False,False,True,True,True,True,False,False,2,0,0.041218068077688415,0.07492130994796753,False,False,0.04048936601999769,0.07435418452509068,0.1013470952050891,0.7032828093610476,0.9284111648554806,0.0007540357344092588,0,0.6114026433911062,-0.0007030119989493869,-0.0008813486169836679,0.018257666536758647,0.011920156453148697,1.0,1.0,1.0,1.0,1.0,1.0,0.5515114068984985,0.06163216382265091,0.6492969989776611,0.589809000492096,0.048491187393665314,0.7236511707305908,-0.004589795134961605,0.0011875331401824951,0.0041839489713311195,-0.004729140549898148,0.0016233385540544987,0.002922224113717675,-0.004729140549898148,0.0016233385540544987,0.002922224113717675,-0.004729140549898148,0.0016233385540544987,0.002922224113717675,-0.004820974078029394,0.0018031570361927152,0.002188245765864849,-0.0006271636812016368,0.001247978419996798
1,4,1.0487357940946966,3.5137481378997792,False,False,True,True,True,True,False,False,3,0,0.04048936601999769,0.07435417175292969,False,False,0.03975096248841376,0.0738196393424776,0.10032028100142011,0.7022982713189356,0.9284111648554806,0.0007540357344092588,0,0.6114026433911062,-0.0007030119989493869,-0.0008813486169836679,0.018257666536758647,0.011920156453148697,1.0,1.0,1.0,1.0,1.0,1.0,0.5515114068984985,0.06163216382265091,0.6492969989776611,0.5890710949897766,0.04861646890640259,0.7231166362762451,-0.004680055659264326,0.0007163393311202526,0.004346477799117565,-0.004735767375677824,0.0016039037145674229,0.0034575825557112694,-0.004735767375677824,0.0016039037145674229,0.0034575825557112694,-0.004735767375677824,0.0016039037145674229,0.0034575825557112694,-0.00460770633071661,0.0015134329441934824,0.0025718368124216795,-0.0006271636812016368,0.001247978419996798
1,5,0.6700739833689208,4.1838221212687,False,False,True,True,True,True,False,False,4,0,0.03975096248841376,0.07381963729858398,False,False,0.03906782400789941,0.07333581035691905,0.09938102636218533,0.7013874200115832,0.9284111648554806,0.0007540357344092588,0,0.6114026433911062,-0.0007030119989493869,-0.0008813486169836679,0.018257666536758647,0.011920156453148697,1.0,1.0,1.0,1.0,1.0,1.0,0.5515114068984985,0.06163216382265091,0.6492969989776611,0.5883665680885315,0.04867105558514595,0.7226328253746033,-0.004665857646614313,0.0012341486290097237,0.004324551671743393,-0.004720672033727169,0.00164780393242836,0.003608525963500142,-0.004720672033727169,0.00164780393242836,0.003608525963500142,-0.004720672033727169,0.00164780393242836,0.003608525963500142,-0.0041845557279884815,0.0006417002296075225,0.0031389063224196434,-0.0006271636812016368,0.001247978419996798
1,6,0.5600105196049223,4.743832640873622,False,False,True,True,True,True,False,False,5,0,0.03906782400789941,0.07333582639694214,False,False,0.03841043681977949,0.07289085587584099,0.09849781375569394,0.7005109037607566,0.9284111648554806,0.0007540357344092588,0,0.6114026433911062,-0.0007030119989493869,-0.0008813486169836679,0.018257666536758647,0.011920156453148697,1.0,1.0,1.0,1.0,1.0,1.0,0.5515114068984985,0.06163216382265091,0.6492969989776611,0.5877019166946411,0.048763323575258255,0.7221878170967102,-0.004650017712265253,0.001194637268781662,0.004245425574481487,-0.004678439814597368,0.0017641427693888545,0.003525267355144024,-0.004678439814597368,0.0017641427693888545,0.003525267355144024,-0.004678439814597368,0.0017641427693888545,0.003525267355144024,-0.003874806920066476,0.001388752250932157,0.0034710229374468327,-0.0006271636812016368,0.001247978419996798
1,7,0.48665837889770447,5.230491019771327,False,False,True,True,True,True,False,False,6,0,0.03841043681977949,0.07289081811904907,False,False,0.03776665577579687,0.0724396836002057,0.09761745411740355,0.6996525290354465,0.9284111648554806,0.0007540357344092588,0,0.6114026433911062,-0.0007030119989493869,-0.0008813486169836679,0.018257666536758647,0.011920156453148697,1.0,1.0,1.0,1.0,1.0,1.0,0.5515114068984985,0.06163216382265091,0.6492969989776611,0.5870346426963806,0.04880950227379799,0.7217366695404053,-0.004676118493080139,0.0008483571000397205,0.004297461360692978,-0.004711530636996031,0.0016737617552280426,0.003638159018009901,-0.004711530636996031,0.0016737617552280426,0.003638159018009901,-0.004711530636996031,0.0016737617552280426,0.003638159018009901,-0.0038870603311806917,0.0005461379769258201,0.0032200636342167854,-0.0006271636812016368,0.001247978419996798
1,8,0.188106886496534,5.418597906267861,False,False,True,True,True,True,False,False,7,0,0.03776665577579687,0.07243967056274414,False,False,0.03716174807990761,0.0720290196449278,0.09680351836486618,0.6988459854409275,0.9284111648554806,0.0007540357344092588,0,0.6114026433911062,-0.0007030119989493869,-0.0008813486169836679,0.018257666536758647,0.011920156453148697,1.0,1.0,1.0,1.0,1.0,1.0,0.5515114068984985,0.06163216382265091,0.6492969989776611,0.5864081382751465,0.04885660484433174,0.7213259935379028,-0.004686241969466209,0.001129710115492344,0.004362685605883598,-0.004661337938159704,0.0018088476499542594,0.00434026587754488,-0.004661337938159704,0.0018088476499542594,0.00434026587754488,-0.004661337938159704,0.0018088476499542594,0.00434026587754488,-0.0033931394573301077,0.000812769983895123,0.003905721241608262,-0.0006271636812016368,0.001247978419996798
1,9,0.08283129430071799,5.5014292005685785,False,False,True,True,True,True,False,False,8,0,0.03716174807990761,0.0720289945602417,False,False,0.036566955466376845,0.07165986539930524,0.09603783571022319,0.6980529286228864,0.9284111648554806,0.0007540357344092588,0,0.6114026433911062,-0.0007030119989493869,-0.0008813486169836679,0.018257666536758647,0.011920156453148697,1.0,1.0,1.0,1.0,1.0,1.0,0.5515114068984985,0.06163216382265091,0.6492969989776611,0.5858088135719299,0.048950307071208954,0.7209568619728088,-0.00473001878708601,0.0008955602534115314,0.004358724690973759,-0.004674340132623911,0.0017749768448993564,0.004065284039825201,-0.004674340132623911,0.0017749768448993564,0.004065284039825201,-0.004674340132623911,0.0017749768448993564,0.004065284039825201,-0.0031768037006258965,0.001365241245366633,0.004233039915561676,-0.0006271636812016368,0.001247978419996798
1,10,0.08922541487153511,5.590654615440114,False,False,True,True,True,True,False,False,9,0,0.036566955466376845,0.0716598629951477,False,False,0.035948097536995134,0.07131356458071958,0.09527896293871631,0.6972277847170442,0.9284111648554806,0.0007540357344092588,0,0.6114026433911062,-0.0007030119989493869,-0.0008813486169836679,0.018257666536758647,0.011920156453148697,1.0,1.0,1.0,1.0,1.0,1.0,0.5515114068984985,0.06163216382265091,0.6492969989776611,0.5851824879646301,0.049041587859392166,0.7206105589866638,-0.004681508056819439,0.001573558896780014,0.0042711291462183,-0.004698965698480606,0.0017087196465581656,0.004107097163796425,-0.004698965698480606,0.0017087196465581656,0.004107097163796425,-0.004698965698480606,0.0017087196465581656,0.004107097163796425,-0.003519265679642558,0.0011975866509601474,0.004442890640348196,-0.0006271636812016368,0.001247978419996798
1,11,0.6555990923995817,6.246253707839696,False,False,True,True,True,True,False,False,10,0,0.035948097536995134,0.07131356000900269,False,False,0.03521883580964161,0.07093353378622269,0.09441275765931706,0.6962554357472395,0.9284111648554806,0.0007540357344092588,0,0.6114026433911062,-0.0007030119989493869,-0.0008813486169836679,0.018257666536758647,0.011920156453148697,1.0,1.0,1.0,1.0,1.0,1.0,0.5515114068984985,0.06163216382265091,0.6492969989776611,0.5844538807868958,0.04917585104703903,0.7202305197715759,-0.004672691226005554,0.0012463284656405449,0.004339754581451416,-0.004677242133766413,0.0017673155525699258,0.004243549425154924,-0.004677242133766413,0.0017673155525699258,0.004243549425154924,-0.004677242133766413,0.0017673155525699258,0.004243549425154924,-0.00483586173504591,0.0018328499281778932,0.0038664888124912977,-0.0006271636812016368,0.001247978419996798
1,12,0.1777473818752851,6.424001089714981,False,False,True,True,True,True,False,False,11,0,0.03521883580964161,0.0709335207939148,False,False,0.0344984903635081,0.0706188573724097,0.09361785094808171,0.6952949751523948,0.9284111648554806,0.0007540357344092588,0,0.6114026433911062,-0.0007030119989493869,-0.0008813486169836679,0.018257666536758647,0.011920156453148697,1.0,1.0,1.0,1.0,1.0,1.0,0.5515114068984985,0.06163216382265091,0.6492969989776611,0.5837559700012207,0.049367036670446396,0.7199158668518066,-0.004674984607845545,0.0017143464647233486,0.004222176969051361,-0.004677062854170799,0.0017677905270829797,0.004999999888241291,-0.004677062854170799,0.0017677905270829797,0.004999999888241291,-0.004677062854170799,0.0017677905270829797,0.004999999888241291,-0.004088164772838354,0.002415251452475786,0.004999999888241291,-0.0006271636812016368,0.001247978419996798
1,13,0.18851647564451693,6.612517565359497,False,False,True,True,True,True,False,False,12,0,0.0344984903635081,0.07061886787414551,False,False,0.03376775251650586,0.07033531937270865,0.09284715438371256,0.6943206580230584,0.9284111648554806,0.0007540357344092588,0,0.6114026433911062,-0.0007030119989493869,-0.0008813486169836679,0.018257666536758647,0.011920156453148697,1.0,1.0,1.0,1.0,1.0,1.0,0.5515114068984985,0.06163216382265091,0.6492969989776611,0.5830469131469727,0.04955843463540077,0.7196323275566101,-0.0045934198424220085,0.0013910061679780483,0.003982266411185265,-0.004719546064734459,0.0016510258428752422,0.004381132312119007,-0.004719546064734459,0.0016510258428752422,0.004381132312119007,-0.004719546064734459,0.0016510258428752422,0.004381132312119007,-0.004391278140246868,0.0022596961352974176,0.004999999888241291,-0.0006271636812016368,0.001247978419996798
1,14,0.22891555080512746,6.841433116164625,False,False,True,True,True,True,False,False,13,0,0.03376775251650586,0.07033532857894897,False,False,0.033038387433899336,0.07001934947027633,0.09204494109287592,0.6933481712462497,0.9284111648554806,0.0007540357344092588,0,0.6114026433911062,-0.0007030119989493869,-0.0008813486169836679,0.018257666536758647,0.011920156453148697,1.0,1.0,1.0,1.0,1.0,1.0,0.5515114068984985,0.06163216382265091,0.6492969989776611,0.5823206305503845,0.04970201104879379,0.7193163633346558,-0.0046417806297540665,0.0015140390023589134,0.003979898989200592,-0.004702107980847359,0.0017000535735860467,0.00466467160731554,-0.004702107980847359,0.0017000535735860467,0.00466467160731554,-0.004702107980847359,0.0017000535735860467,0.00466467160731554,-0.0045370180159807205,0.001632567960768938,0.004475806839764118,-0.0006271636812016368,0.001247978419996798
1,15,0.2862653646151864,7.127698480779811,False,False,True,True,True,True,False,False,14,0,0.033038387433899336,0.07001936435699463,False,False,0.03229141585809196,0.06968560011921154,0.09121321069127283,0.6923522091451733,0.9284111648554806,0.0007540357344092588,0,0.6114026433911062,-0.0007030119989493869,-0.0008813486169836679,0.018257666536758647,0.011920156453148697,1.0,1.0,1.0,1.0,1.0,1.0,0.5515114068984985,0.06163216382265091,0.6492969989776611,0.5815848112106323,0.04987088590860367,0.7189825773239136,-0.004479888826608658,0.0016230191104114056,0.0037102997303009033,-0.004655181430280209,0.001824632752686739,0.004999999888241291,-0.004655181430280209,0.001824632752686739,0.004999999888241291,-0.004655181430280209,0.001824632752686739,0.004999999888241291,-0.004681488499045372,0.0021664705127477646,0.004417318385094404,-0.0006271636812016368,0.001247978419996798
1,16,0.13270798068646225,7.260406461466274,False,False,True,True,True,True,False,False,15,0,0.03229141585809196,0.06968557834625244,False,False,0.03160246051514219,0.06931149711246098,0.09037980412255583,0.6914336020212402,0.9284111648554806,0.0007540357344092588,0,0.6114026433911062,-0.0007030119989493869,-0.0008813486169836679,0.018257666536758647,0.011920156453148697,1.0,1.0,1.0,1.0,1.0,1.0,0.5515114068984985,0.06163216382265091,0.6492969989776611,0.580898642539978,0.050008706748485565,0.7186084985733032,-0.0046109845861792564,0.0014151460491120815,0.00405204389244318,-0.004677220247685909,0.001767374575138092,0.004999999888241291,-0.004677220247685909,0.001767374575138092,0.004999999888241291,-0.004677220247685909,0.001767374575138092,0.004999999888241291,-0.0039637526497244835,0.0015462236478924751,0.0037627150304615498,-0.0006271636812016368,0.001247978419996798
1,17,0.056099502842629274,7.316505964308903,False,False,True,True,True,True,False,False,16,0,0.03160246051514219,0.06931149959564209,False,False,0.030939305649839884,0.06891193195345335,0.08953813572001325,0.6905493955341705,0.9284111648554806,0.0007540357344092588,0,0.6114026433911062,-0.0007030119989493869,-0.0008813486169836679,0.018257666536758647,0.011920156453148697,1.0,1.0,1.0,1.0,1.0,1.0,0.5515114068984985,0.06163216382265091,0.6492969989776611,0.5801951885223389,0.050035540014505386,0.718208909034729,-0.0045188311487436295,0.0014325822703540325,0.0036214925348758698,-0.004648170899599791,0.00184241880197078,0.004999999888241291,-0.004648170899599791,0.00184241880197078,0.004999999888241291,-0.004648170899599791,0.00184241880197078,0.004999999888241291,-0.004267728887498379,0.0002818061620928347,0.0036789372097700834,-0.0006271636812016368,0.001247978419996798
1,18,0.2110098197086763,7.52751578401758,False,False,True,True,True,True,False,False,17,0,0.030939305649839884,0.06891191005706787,False,False,0.030276188621021754,0.0684803959466761,0.08866452169402392,0.6896652394957463,0.9284111648554806,0.0007540357344092588,0,0.6114026433911062,-0.0007030119989493869,-0.0008813486169836679,0.018257666536758647,0.011920156453148697,1.0,1.0,1.0,1.0,1.0,1.0,0.5515114068984985,0.06163216382265091,0.6492969989776611,0.579503059387207,0.05009455606341362,0.7177773714065552,-0.0045166173949837685,0.001720077358186245,0.0037367381155490875,-0.004536548629403114,0.002102314494550228,0.004999999888241291,-0.004536548629403114,0.002102314494550228,0.004999999888241291,-0.004536548629403114,0.002102314494550228,0.004999999888241291,-0.004202460870146751,0.0010350598022341728,0.0032019796781241894,-0.0006271636812016368,0.001247978419996798
1,19,0.2729609034943221,7.800476687511902,False,False,True,True,True,True,False,False,18,0,0.030276188621021754,0.06848037242889404,False,False,0.029544384468800786,0.0680633790425329,0.08775963535506676,0.6886895006261183,0.9284111648554806,0.0007540357344092588,0,0.6114026433911062,-0.0007030119989493869,-0.0008813486169836679,0.018257666536758647,0.011920156453148697,1.0,1.0,1.0,1.0,1.0,1.0,0.5515114068984985,0.06163216382265091,0.6492969989776611,0.5787538290023804,0.050198886543512344,0.7173603773117065,-0.004513493739068508,0.0018519973382353783,0.003498842939734459,-0.004574069287627935,0.002019378589466214,0.004999999888241291,-0.004574069287627935,0.002019378589466214,0.004999999888241291,-0.004574069287627935,0.002019378589466214,0.004999999888241291,-0.0048768119886517525,0.0014986449386924505,0.0036415832582861185,-0.0006271636812016368,0.001247978419996798
1,20,0.06290840467970425,7.863385092191606,False,False,True,True,True,True,False,False,19,0,0.029544384468800786,0.06806337833404541,False,False,0.028800451236372846,0.06769834085473825,0.08689864167898681,0.6876975896495477,0.9284111648554806,0.0007540357344092588,0,0.6114026433911062,-0.0007030119989493869,-0.0008813486169836679,0.018257666536758647,0.011920156453148697,1.0,1.0,1.0,1.0,1.0,1.0,0.5515114068984985,0.06163216382265091,0.6492969989776611,0.5780162215232849,0.05036447197198868,0.716995358467102,-0.004473693203181028,0.0015126722864806652,0.003505384549498558,-0.004569485317915678,0.0020297302398830652,0.004999999888241291,-0.004569485317915678,0.0020297302398830652,0.004999999888241291,-0.004569485317915678,0.0020297302398830652,0.004999999888241291,-0.004594611469656229,0.0021720917429775,0.004178257193416357,-0.0006271636812016368,0.001247978419996798
1,21,-0.05567597345900088,7.807709118732605,False,False,True,True,True,True,False,False,20,0,0.028800451236372846,0.06769835948944092,False,False,0.02809311950403241,0.06733289569744338,0.08606164203346497,0.6867544806730939,0.9284111648554806,0.0007540357344092588,0,0.6114026433911062,-0.0007030119989493869,-0.0008813486169836679,0.018257666536758647,0.011920156453148697,1.0,1.0,1.0,1.0,1.0,1.0,0.5515114068984985,0.06163216382265091,0.6492969989776611,0.5773150324821472,0.05052376165986061,0.7166298627853394,-0.004322099033743143,0.0018397714011371136,0.0031501632183790207,-0.004617898724973202,0.0019170319428667426,0.004999999888241291,-0.004617898724973202,0.0019170319428667426,0.004999999888241291,-0.004617898724973202,0.0019170319428667426,0.004999999888241291,-0.004159829113632441,0.0018698296044021845,0.003903402714058757,-0.0006271636812016368,0.001247978419996798
1,22,-0.35754437181856086,7.450164746914044,False,False,True,True,True,True,False,False,21,0,0.02809311950403241,0.06733286380767822,False,False,0.027436353629547286,0.06698298132972935,0.08527388374942749,0.6858787928404471,0.9284111648554806,0.0007540357344092588,0,0.6114026433911062,-0.0007030119989493869,-0.0008813486169836679,0.018257666536758647,0.011920156453148697,1.0,1.0,1.0,1.0,1.0,1.0,0.5515114068984985,0.06163216382265091,0.6492969989776611,0.5766428112983704,0.050624553114175797,0.7162799835205078,-0.004381887149065733,0.0019384878687560558,0.0030735936015844345,-0.00459859287366271,0.001962892012670636,0.004999999888241291,-0.00459859287366271,0.001962892012670636,0.004999999888241291,-0.00459859287366271,0.001962892012670636,0.004999999888241291,-0.003827923908829689,0.0011949476320296526,0.004238290246576071,-0.0006271636812016368,0.001247978419996798
1,23,-0.1422027225714301,7.307962024342614,False,False,True,True,True,True,False,False,22,0,0.027436353629547286,0.06698298454284668,False,False,0.026700591923283223,0.06665226074231478,0.08445265535783697,0.6848977772320949,0.9284111648554806,0.0007540357344092588,0,0.6114026433911062,-0.0007030119989493869,-0.0008813486169836679,0.018257666536758647,0.011920156453148697,1.0,1.0,1.0,1.0,1.0,1.0,0.5515114068984985,0.06163216382265091,0.6492969989776611,0.5758931040763855,0.05074850097298622,0.7159492373466492,-0.004341523628681898,0.001502880360931158,0.0028294147923588753,-0.004541394300758839,0.0020918259397149086,0.004999999888241291,-0.004541394300758839,0.0020918259397149086,0.004999999888241291,-0.004541394300758839,0.0020918259397149086,0.004999999888241291,-0.004968386143445969,0.001741257612593472,0.004435569979250431,-0.0006271636812016368,0.001247978419996798
1,24,-0.13070450743033624,7.177257516912277,False,False,True,True,True,True,False,False,23,0,0.026700591923283223,0.06665223836898804,False,False,0.02593294335061943,0.06632131712015443,0.08360994602056741,0.6838742458018765,0.9284111648554806,0.0007540357344092588,0,0.6114026433911062,-0.0007030119989493869,-0.0008813486169836679,0.018257666536758647,0.011920156453148697,1.0,1.0,1.0,1.0,1.0,1.0,0.5515114068984985,0.06163216382265091,0.6492969989776611,0.5751214623451233,0.050904519855976105,0.7156183123588562,-0.004150748252868652,0.001495235599577427,0.002018172759562731,-0.004523489158600569,0.0021302688401192427,0.004999999888241291,-0.004523489158600569,0.0021302688401192427,0.004999999888241291,-0.004523489158600569,0.0021302688401192427,0.004999999888241291,-0.004999999888241291,0.001967557007446885,0.004279114305973053,-0.0006271636812016368,0.001247978419996798
